,link,estrelas,avaliacoes
0,https://www.amazon.com.br/IPHONE-11-PRETO-TELA-C%C3%82MERA/dp/B086VQTMPR/ref=sr_1_1?dchild=1&keywords=iphone&qid=1608569456&sr=8-1,"5,0 de 5 estrelas",13
1,https://www.amazon.com.br/iPhone-XS-64GB-Dourado/dp/B07J6HZT43/ref=sr_1_2?dchild=1&keywords=iphone&qid=1608569456&sr=8-2,"4,5 de 5 estrelas",143
2,https://www.amazon.com.br/Iphone-Apple-Preto-128gb-Desbloqueado/dp/B07SS56RS3/ref=sr_1_3?dchild=1&keywords=iphone&qid=1608569456&sr=8-3,"4,6 de 5 estrelas",15
3,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Moonlight-Branco/dp/B07YJHXZT6/ref=sr_1_4?dchild=1&keywords=iphone&qid=1608569456&sr=8-4,"4,8 de 5 estrelas",45.180
4,https://www.amazon.com.br/Xiaomi-Redmi-Note-128GB-4GB/dp/B088HJ3FCX/ref=sr_1_5?dchild=1&keywords=iphone&qid=1608569456&sr=8-5,"4,7 de 5 estrelas",7.789
5,https://www.amazon.com.br/Apple-iPhone-Espacial-Processador-Desbloqueado/dp/B076B58R3Q/ref=sr_1_6?dchild=1&keywords=iphone&qid=1608569456&sr=8-6,"4,6 de 5 estrelas",11
6,https://www.amazon.com.br/Iphone-Apple-Verde-meia-noite-Desbloqueado/dp/B07Z5F41N5/ref=sr_1_7?dchild=1&keywords=iphone&qid=1608569456&sr=8-7,Sem avaliação,Sem avaliação
7,https://www.amazon.com.br/Celular-Apple-iPhone-64gb-Tela/dp/B07XS3ZX16/ref=sr_1_8?dchild=1&keywords=iphone&qid=1608569456&sr=8-8,"4,8 de 5 estrelas",510
8,https://www.amazon.com.br/Iphone-128Gb-Branco-Wi-Fi-C%C3%A2mera/dp/B087SF4G2N/ref=sr_1_9?dchild=1&keywords=iphone&qid=1608569456&sr=8-9,"5,0 de 5 estrelas",43
9,https://www.amazon.com.br/Impacto-GEONAV-Anti-Impacto-Branco-Transparente/dp/B07C87XF18/ref=sr_1_10?dchild=1&keywords=iphone&qid=1608569456&sr=8-10,"4,7 de 5 estrelas",132
10,https://www.amazon.com.br/Iphone-Apple-Cinza-Espacial-Desbloqueado/dp/B0768F1ZMP/ref=sr_1_11?dchild=1&keywords=iphone&qid=1608569456&sr=8-11,"5,0 de 5 estrelas",2
11,https://www.amazon.com.br/Iphone-Apple-Preto-64gb-Desbloqueado/dp/B07SS4C6Y4/ref=sr_1_12?dchild=1&keywords=iphone&qid=1608569456&sr=8-12,"4,6 de 5 estrelas",16
12,https://www.amazon.com.br/iPhone-7-32GB-Ouro-Rosa/dp/B075MFX3RY/ref=sr_1_13?dchild=1&keywords=iphone&qid=1608569456&sr=8-13,"4,6 de 5 estrelas",19
13,https://www.amazon.com.br/iPhone-Plus-32GB-Cinza-Espacial/dp/B075Z7XNW8/ref=sr_1_14?dchild=1&keywords=iphone&qid=1608569456&sr=8-14,"4,2 de 5 estrelas",28
14,https://www.amazon.com.br/iPhone-Pro-Max-Tela-Polegadas/dp/B07Z6PFN15/ref=sr_1_15?dchild=1&keywords=iphone&qid=1608569456&sr=8-15,"5,0 de 5 estrelas",2
15,https://www.amazon.com.br/Lightning-Powerline-Anker-11132051-Preto/dp/B07CT7N6V1/ref=sr_1_16?dchild=1&keywords=iphone&qid=1608569456&sr=8-16,"4,7 de 5 estrelas",600
16,https://www.amazon.com.br/Pel%C3%ADcula-Privacidade-Temperado-Polegadas-Prote%C3%A7%C3%A3o/dp/B083X5PQPG/ref=sr_1_17?dchild=1&keywords=iphone&qid=1608569456&sr=8-17,"4,3 de 5 estrelas",28
17,https://www.amazon.com.br/iPhone-Apple-Dourado-Tela-C%C3%A2mera/dp/B0762WTVBM/ref=sr_1_18?dchild=1&keywords=iphone&qid=1608569456&sr=8-18,"3,9 de 5 estrelas",18
18,https://www.amazon.com.br/Protetora-Shield-Pelicula-Laut-Celular/dp/B07F29PY1Y/ref=sr_1_19?dchild=1&keywords=iphone&qid=1608569456&sr=8-19,"4,6 de 5 estrelas",19
19,https://www.amazon.com.br/iPhone-Apple-Traseira-Resistente-Reconhecimento/dp/B07P6Y7954/ref=sr_1_20?dchild=1&keywords=iphone&qid=1608569456&sr=8-20,"4,5 de 5 estrelas",2.953
